HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
-0.0165050587781,0.020461020461,0.10294123683,0.18637946005800002,0.08647468726389998,0.0727554179567,0.119721038357,0.390542314043,0.0968279001158,0.8929819203370001,0.0847298243926,0.568637652389,0.00774193548387,0.0048309178744,0.0109329446064,0.00509337860781,0.0127442650807,0.014069264069299998,0.0113475177305,0.0032952806873,0.00210028878971,2
-0.0642582303047,0.012432012432,0.112667620656,0.14714817645300002,0.0630509612963,0.0371517027864,0.21435490120099998,0.280494821634,0.0823753769019,0.847724566557,0.135234222618,0.50563556327,0.00365591397849,0.00142085819835,0.0152332361516,0.00382003395586,0.00637213254036,0.00324675324675,0.0,0.00556078615982,0.00482410081386,2
-0.0268791780075,0.017353017353,0.0880895295459,0.117537651773,0.11250104945,0.0897832817337,0.121948857032,0.345725842874,0.105106127422,0.914778315238,0.07410924590689999,0.636166880331,0.0156630824373,0.009661835748790001,0.00349854227405,0.00424448217317,0.0127017841971,0.009956709956709999,0.00236406619385,0.004589855243029999,0.00597269624573,2
0.00850047559044,0.00932400932401,0.159243261106,0.167638750297,0.0392074552934,0.0371517027864,0.135315769082,0.22626618296700002,0.0386677946605,0.785930920934,0.149732781581,0.472813828841,0.00286738351254,0.0,0.000145772594752,0.00212224108659,0.000764655904843,0.0007792207792210001,0.00472813238771,0.0,0.0013126804935699999,2
-0.010283039398200002,0.017612017612,0.22644127126400002,0.34580724355,0.0365208630678,0.0402476780186,0.633184812088,0.17609927115600002,0.0469295019419,0.772545487324,0.167936588563,0.35535071625500003,0.0007168458781360001,0.0025575447570300005,0.0030612244898000004,0.00028296547821200004,0.00254885301614,0.0036363636363600004,0.0,0.0,0.00114859543187,2
-0.00171537677618,0.019943019943,0.123203037552,0.189434681349,0.0826966669465,0.0758513931889,0.213870592793,0.286473521222,0.07005163609360002,0.882725694347,0.098517440744,0.487874131814,0.00304659498208,0.00113668655868,0.0030612244898000004,0.0158460667799,0.00573491928632,0.0038961038961000003,0.008865248226950001,0.00205955042956,0.00321606720924,2
-0.06254946437919999,0.010878010878000001,0.147432456611,0.169420120407,0.046595583914000004,0.030959752322,0.10829135993799999,0.229293777798,0.0510512910479,0.804496636288,0.159883026521,0.38250517051,0.0011290322580599999,0.004262574595059999,0.0056122448979599995,0.00424448217317,0.00573491928632,0.0038961038961000003,0.00460992907801,0.00105919736378,0.0019690207403499998,2
0.00363247942269,0.023051023051,0.157842763662,0.330740958728,0.053647888506399996,0.052631578947400004,0.17599767532000002,0.26420596624299997,0.0533249902821,0.832142471873,0.13157689604199999,0.458029414084,0.00225806451613,0.00809889173061,0.000291545189504,0.00339558573854,0.00841121495327,0.012380952381,0.00212765957447,0.0007061315758500001,0.0019690207403499998,2
-0.0267299754115,0.017871017871,0.121781855715,0.166204785241,0.083536227017,0.0557275541796,0.0712901975978,0.30564627486900003,0.0863512840745,0.882390316987,0.10206286594599999,0.518736734858,0.0034050179211500002,0.0102301790281,0.006122448979589999,0.0,0.00794392523364,0.00441558441558,0.00851063829787,0.00323643638931,0.00505381990024,2
-0.08629295819289999,0.025123025123,0.152288934898,0.30279022168200004,0.0654856855008,0.0386996904025,0.044265788454099994,0.22254728731600001,0.08455896640760001,0.8595418913639999,0.11365892193800001,0.566236301257,0.00802867383513,0.0,0.00721574344023,0.00141482739106,0.00764655904843,0.006233766233770001,0.005319148936169999,0.00105919736378,0.0,2
-0.0136591397355,0.015799015799,0.24254202425700003,0.29221655038600003,0.0391234992864,0.026315789473700002,0.174447888415,0.34183147189400004,0.0520828071772,0.752455426136,0.242499836621,0.455375830802,0.00172043010753,0.0,0.000655976676385,0.0,0.00267629566695,0.0007792207792210001,0.00354609929078,0.00476638813699,0.0023628248884200002,2
-0.060940599866000006,0.015281015281,0.14309864352600002,0.221691709707,0.0517169003442,0.0448916408669,0.257070902751,0.43581899663400003,0.074323290503,0.8243287490919999,0.142587966993,0.500602924276,0.0041935483871,0.00170502983802,0.00524781341108,0.00339558573854,0.010110450297399999,0.00220779220779,0.0018912529550799998,0.0014122631517000002,0.000787608296141,2
-0.0920939349084,0.01295001295,0.235270951481,0.266652777901,0.034002182856200006,0.0417956656347,0.474525377761,0.176000494996,0.05097538989019999,0.7541720894220001,0.212236290639,0.472131052695,0.00200716845878,0.0,0.00043731778425699995,0.0,0.014273576890399998,0.00454545454545,0.000472813238771,0.000147110744969,0.00032817012339200004,2
0.0028574147360600002,0.019943019943,0.118517300896,0.204495504732,0.0764839224246,0.061919504644,0.0912437039907,0.250795928746,0.07559535377660001,0.8750777398620001,0.103383826631,0.507989281584,0.0041935483871,0.004262574595059999,0.000583090379009,0.0025466893039,0.00747663551402,0.0034632034631999994,0.0018912529550799998,0.0023537719195,0.00590706222106,2
-0.040769521677500004,0.018648018648,0.059192213063199994,0.0954640691255,0.145747628243,0.10061919504599999,0.0907593955831,0.33866996246500003,0.15560983867,0.9368710515369999,0.052825091911500005,0.679655082483,0.0290322580645,0.0218812162546,0.024489795918400004,0.021222410865899998,0.0267629566695,0.011688311688299998,0.016548463357,0.00264799340944,0.00531635599895,2
-0.0082659778247,0.023569023569,0.23203858228,0.456275974309,0.0375283351524,0.0371517027864,0.15817512592,0.11562229735,0.0428922277704,0.764441635521,0.186067750579,0.365600839503,0.0007168458781360001,0.00198920147769,0.00109329446064,0.00226372382569,0.00021240441801199998,0.0008658008658010001,0.0,0.0016182181946600002,0.000721974271462,2
-0.043313079395399995,0.023310023309999997,0.152986628233,0.28721311349100004,0.0636386533456,0.0510835913313,0.153235180163,0.276508382134,0.0709335696534,0.850042652736,0.124438675054,0.549354640241,0.0053584229390699996,0.0024154589372,0.00437317784257,0.00919637804188,0.00254885301614,0.00714285714286,0.0,0.0028245263034000004,0.00105014439485,2
-0.0171981107668,0.026418026418,0.10448694072,0.223268512938,0.09545798001849999,0.0743034055728,0.11168151879100001,0.389956872471,0.08598089984559999,0.9027160402169999,0.07840483819010001,0.563889742497,0.00483870967742,0.007246376811590001,0.0056122448979599995,0.012733446519500001,0.00726423109601,0.00822510822511,0.00992907801418,0.00164764034365,0.000918876345498,2
-0.08877959878239998,0.011396011396000001,0.15896036467,0.176086708708,0.047183275963399995,0.015479876161,0.040197597830300004,0.298014799667,0.06607029215,0.8066388202779999,0.16086609152999998,0.462632859733,0.00295698924731,0.00113668655868,0.004664723032069999,0.000707413695529,0.0038657604078199998,0.0033766233766199995,0.00330969267139,0.00102977521478,0.000229719086374,2
-0.09996370014730001,0.013468013467999999,0.20967906106400003,0.245709904117,0.0394593233146,0.0201238390093,0.12446726075200001,0.283079162746,0.053923590284799996,0.7796722675300001,0.17431298550000002,0.470798817192,0.0031541218638000005,0.0,0.00459183673469,0.0005659309564229999,0.00148683092608,0.000606060606061,0.00212765957447,0.00044133223490599993,0.0,2
-0.0899240591148,0.015022015022,0.147579051383,0.18531161905299998,0.06153975316930001,0.0278637770898,0.052402169701699995,0.26141992295,0.07846294226139999,0.846003653405,0.128918012246,0.501672925245,0.0044265232974899996,0.00170502983802,0.0104956268222,0.00127334465195,0.00475785896347,0.0036363636363600004,0.0059101654846299995,0.0014122631517000002,0.000262536098714,2
0.0146095880033,0.009583009583010001,0.114595227639,0.09721293847539998,0.07077491394510001,0.077399380805,0.13967454475,0.300779989752,0.0618129921475,0.8625417449320001,0.11713692951400001,0.512379202254,0.00290322580645,0.00113668655868,0.0036443148688000003,0.00141482739106,0.00382327952421,0.005844155844159999,0.00472813238771,0.00556078615982,0.00482410081386,2
0.00679873185741,0.017094017094000002,0.12049441146600001,0.168050756694,0.078666778608,0.0851393188854,0.12243316544000002,0.266681963966,0.061054119063400004,0.8762131656100001,0.10625532068499999,0.546142654735,0.004731182795699999,0.00341005967604,0.0023323615160300002,0.0,0.00645709430756,0.009047619047620001,0.0016548463357,0.00453101094504,0.00649776844316,2
0.0232359489093,0.022533022533,0.274206534725,0.46554211716899996,0.0345059188985,0.0278637770898,0.311797752809,0.23327588081999998,0.043577165898,0.75219243793,0.203608133119,0.283920158205,0.00035842293906800007,0.0,0.00043731778425699995,0.00282965478212,0.00114698385726,0.0023376623376599997,0.0,0.000647287277863,0.00108296140719,2
-0.0217101509504,0.017353017353,0.145551940583,0.21592357481199997,0.0617076651834,0.0433436532508,0.149554436265,0.39987305617299995,0.0694784837156,0.853770280828,0.112774319053,0.450595102377,0.00200716845878,0.0028417163967,0.00131195335277,0.017826825127299998,0.0114698385726,0.0023376623376599997,0.0059101654846299995,0.00105919736378,0.00029535311105299996,2
-0.034107076107,0.013468013467999999,0.099168946995,0.120591493281,0.08370413903110001,0.052631578947400004,0.10712901976,0.32624159594200003,0.092990846265,0.8871176855859999,0.09248879137049999,0.569511604355,0.00605734767025,0.006251776072749999,0.00983965014577,0.013865308432400001,0.00781648258284,0.014935064935099999,0.00212765957447,0.0041191008591299995,0.0045943817274899995,2
-0.0348003504102,0.013468013467999999,0.09465618518930001,0.117704453631,0.08563512719340001,0.052631578947400004,0.142289810151,0.316115587491,0.0935803307459,0.89017449175,0.08906854454530001,0.5753038123340001,0.0067741935483900005,0.00682011935209,0.00983965014577,0.013865308432400001,0.00781648258284,0.014935064935099999,0.00354609929078,0.0041191008591299995,0.0045943817274899995,2
-0.042017205944400005,0.011396011396000001,0.101592112959,0.10781672080600001,0.0775753505163,0.0371517027864,0.19740410693500002,0.295299742998,0.089754049625,0.879343676442,0.0977216731976,0.546151420977,0.006881720430109999,0.0,0.0152332361516,0.011318619128499999,0.011045029736600001,0.006060606060609999,0.0124113475177,0.00229492762151,0.00127986348123,2
0.0101963596736,0.036001036001,0.21696383506900002,0.435364353093,0.06640920157840001,0.0650154798762,0.30821387059300004,0.31556802244000004,0.0679684119245,0.856862154222,0.122882723837,0.462864360683,0.0007526881720429999,0.00227337311736,0.000145772594752,0.000990379173741,0.0020390824129100002,0.00415584415584,0.00106382978723,0.0015005295986800001,0.0044631136781299995,2
-0.0457892763944,0.013468013467999999,0.10228602729399999,0.141184224362,0.07186634203680001,0.049535603715199994,0.130956993413,0.309535888882,0.0767480397623,0.870928382155,0.10055608310599999,0.566889706587,0.00953405017921,0.00227337311736,0.00983965014577,0.0101867572156,0.00305862361937,0.00311688311688,0.00425531914894,0.00105919736378,0.00029535311105299996,2
-0.005598123392350001,0.03626003626,0.112286776966,0.295423905096,0.10150281252599999,0.0743034055728,0.10499806276599999,0.284180480024,0.0935660433594,0.9069407393119999,0.07850050080580001,0.580284382287,0.00967741935484,0.0,0.0120262390671,0.0045274476513900005,0.00917587085811,0.015584415584400001,0.0115839243499,0.007149582205479999,0.0070884746652700005,2
-0.0561363076495,0.009583009583010001,0.232048904458,0.262911899358,0.0230879019394,0.015479876161,0.108872530027,0.35733941347599996,0.026315675161799997,0.669382373963,0.250693913216,0.349620435951,0.0007168458781360001,0.0007104290991760001,0.00262390670554,0.00028296547821200004,0.0005097706032290001,0.00103896103896,0.00472813238771,0.0,6.56340246784e-05,2
-0.023743501966200002,0.019684019684,0.162947014246,0.230448104214,0.0664931575854,0.049535603715199994,0.321290197598,0.266003106798,0.07407478709689999,0.863996248222,0.10595304927200001,0.48909891092600005,0.00426523297491,0.0102301790281,0.00349854227405,0.00226372382569,0.012149532710299999,0.00857142857143,0.0031914893617,0.0007649758738380001,0.0008532423208189999,2
0.025254191933300002,0.015281015281,0.596027525805,0.653631484652,0.0109982369239,0.0139318885449,0.707574583495,0.253330327363,0.015763123798,0.49256985591200003,0.34030761827399997,0.23540032028900001,0.000143369175627,0.000994600738846,0.0,0.0,0.000127442650807,0.00025974025974,0.0,8.82664469813e-05,0.0,2
0.0534444525274,0.024605024605,0.21087813854,0.343199333287,0.0555788766686,0.0510835913313,0.438589693917,0.375706975492,0.0559689547609,0.827952986318,0.151408048829,0.45282866061800003,0.0010752688172,0.0,0.00109329446064,0.00198075834748,0.0020390824129100002,0.00415584415584,0.0170212765957,0.0042367894551,0.0039380414806999995,2
-0.0235139887106,0.016576016576,0.0999133899186,0.13676913723200002,0.09302325581399999,0.0789473684211,0.08301046106160001,0.331812452288,0.08622127928130001,0.895510526754,0.0900499278866,0.5356497277800001,0.0052688172043,0.009661835748790001,0.013629737609299999,0.0118845500849,0.0245539507222,0.025021645021599998,0.015130023640700001,0.00635518418265,0.00787608296141,2
-0.022207094222599998,0.016576016576,0.10335351600400002,0.134721445332,0.09436655192679999,0.0804953560372,0.0712901975978,0.363018856994,0.0903103359828,0.898013169356,0.0861186383355,0.55998160537,0.006272401433689999,0.004546746234729999,0.0017492711370300001,0.00679117147708,0.017119796091799998,0.024155844155799997,0.0065011820331000005,0.00353065787925,0.0045943817274899995,2
0.00067282221498,0.016576016576,0.137264700983,0.187420893291,0.06800436571240001,0.06811145510840001,0.19643549012000003,0.24868578369000002,0.0664214436218,0.862562187588,0.10781871971200001,0.42495246880000004,0.000860215053763,0.0102301790281,0.00109329446064,0.00778155065082,0.012149532710299999,0.00857142857143,0.0014184397163099999,0.00117688595975,0.0009845103701760002,2
-0.00564472633204,0.016576016576,0.127165845925,0.17172683580200002,0.0743850222483,0.0727554179567,0.09695854320030001,0.360037149147,0.0594595978321,0.8767256321439999,0.094421912728,0.467199457268,0.00188172043011,0.007246376811590001,0.00393586005831,0.00891341256367,0.018436703483400003,0.022813852813900002,0.00921985815603,0.00123573025774,0.00321606720924,2
-0.00921372121826,0.016835016835,0.127641251838,0.16177737877,0.0803458987491,0.0727554179567,0.176094537001,0.25039633971,0.08047267087849999,0.882584535682,0.09353164524299999,0.502648074049,0.00272401433692,0.0106564364876,0.00255102040816,0.00919637804188,0.0127017841971,0.009956709956709999,0.00248226950355,0.0016182181946600002,0.00108296140719,2
-0.008766928058379999,0.016576016576,0.117287784679,0.156375901446,0.0816891948619,0.0804953560372,0.0834947694692,0.354785344202,0.0675435093574,0.883886751532,0.09536436528830002,0.498770695196,0.00304659498208,0.00795680591077,0.00983965014577,0.00891341256367,0.019031435853900002,0.0249350649351,0.0132387706856,0.00453101094504,0.00649776844316,2
-0.0230568711277,0.016576016576,0.107234545992,0.140752733771,0.09050457560239998,0.0789473684211,0.08301046106160001,0.332437238051,0.0832119449853,0.89296147833,0.0917081849617,0.5277754595049999,0.00465949820789,0.009661835748790001,0.013629737609299999,0.0118845500849,0.0245539507222,0.025021645021599998,0.015130023640700001,0.00635518418265,0.00787608296141,2
0.0038005635005200003,0.012432012432,0.21530100334399999,0.272936809913,0.0313155906305,0.0386996904025,0.404881828749,0.439153096572,0.0338311852448,0.729181065377,0.21724021571,0.34513748840499997,0.0007526881720429999,0.00156294401819,0.000874635568513,0.00169779286927,0.0040781648258299994,0.00207792207792,0.00023640661938499998,0.000323643638931,0.0021659228143899997,2
-0.0197903577549,0.023051023051,0.259786364319,0.43288692549400004,0.0389555872723,0.035603715170300004,0.13860906625299999,0.305542888592,0.0333320526836,0.765305743089,0.191118751012,0.47598625456200006,0.00188172043011,0.00341005967604,0.00291545189504,0.0025466893039,0.0032710280373799997,0.0019047619047599998,0.0011820330969300001,0.00129457455573,0.00144394854292,2
