HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
-0.0268791780075,0.017353017353,0.0880895295459,0.117537651773,0.11250104945,0.0897832817337,0.121948857032,0.345725842874,0.105106127422,0.914778315238,0.0741092459069,0.636166880331,0.0156630824373,0.0156503116334,0.00946091006677,0.00485814829809,0.00949482653682,0.00942712110225,0.0087986463621,0.00199969235502,0.00264337974982,0.00594448277692,0.00142682429678,0.00874695926712,0.0157093765341,0.0117820324006,0.0144691625972,0.00280880384455,0.00738420228239,0.0100609756098,0.0145209957254,0.00535366645036,0.003663003663,0.0190512478567,0.0165425971878,0.00771604938272,0.0200412614206,0.0586611456177,0.0145539044824,0.00966183574879,0.00619241354553,0.0132539377641,0.00763105507631,0.0,0.00349854227405,0.0155138978668,0.00842561386615,0.00424448217317,0.017521902378,0.00619706672175,0.0247252747253,0.021978021978,0.0127017841971,0.00995670995671,0.00334168755221,0.00236406619385,0.00588825694212,0.00265472042476,0.00539811066127,0.00641025641026,0.00645727040816,0.00612728032307,0.0,0.00454263886021,0.0061751497006,0.0189153439153,0.00215946843854,0.00968937019094,0.00418904933222,0.00458985524303,0.0157755024649,0.00597269624573,0.0158459288152,2
0.00850047559044,0.00932400932401,0.159243261106,0.167638750297,0.0392074552934,0.0371517027864,0.135315769082,0.226266182967,0.0386677946605,0.785930920934,0.149732781581,0.472813828841,0.00286738351254,0.00263584195931,0.000418463329876,0.00119377575701,0.00139987827145,0.00231649343324,0.00129723632262,0.00147413218479,0.00311541184801,0.00175149938963,0.00112107623318,5.17571554267e-05,0.00415836437668,0.00294550810015,0.00289383251944,0.000702200961138,0.00190199149698,0.00172764227642,0.00267161176766,0.00689487345879,0.00030525030525,0.000952562392837,0.000413564929694,0.00192901234568,0.00282935455349,0.00138026224983,0.00513667217024,0.0,0.000807706114634,0.000864387245486,0.00149303251493,0.00126333520494,0.000145772594752,0.000323206205559,0.00120365912374,0.00212224108659,0.00525657071339,0.0057839289403,0.00235478806907,0.00125588697017,0.000764655904843,0.000779220779221,0.00100250626566,0.00472813238771,0.00160588825694,0.000530944084951,0.000449842555106,0.000854700854701,7.97193877551e-05,0.00626653669405,0.00475519549137,0.000929176130498,0.0,0.000396825396825,0.000498338870432,0.00365726227795,0.00216844906609,0.0,0.000606750094805,0.00131268049357,0.00195026816187,2
-0.0102830393982,0.017612017612,0.226441271264,0.34580724355,0.0365208630678,0.0402476780186,0.633184812088,0.176099271156,0.0469295019419,0.772545487324,0.167936588563,0.355350716255,0.000716845878136,0.000658960489827,0.00114622564271,0.00130796300333,0.00102251978089,0.00126903553299,0.00118443316413,0.000807568066451,0.00660844937456,0.00530757390797,0.00815328169588,0.00517571554267,0.00161714170204,0.00085910652921,0.00506420690903,0.00153606460249,0.0,0.000914634146341,0.000565753080211,0.00292018170019,0.000976800976801,0.00304819965708,0.00264681555004,0.0,0.00106100795756,0.00103519668737,0.0022014309301,0.00255754475703,0.00568385784372,0.00547445255474,0.0039399469144,0.00266704098821,0.0030612244898,0.00113122171946,0.000240731824747,0.000282965478212,0.00300375469337,0.0008262755629,0.00196232339089,0.00188383045526,0.00254885301614,0.00363636363636,0.000375939849624,0.0,0.000669120107059,0.000165920026547,0.0,0.00014245014245,7.97193877551e-05,0.000696281854895,0.0,0.00154862688416,0.000935628742515,0.0015873015873,0.000332225913621,0.000854944428612,0.000887092799763,0.0,0.0,0.00114859543187,0.00170648464164,2
-0.00171537677618,0.019943019943,0.123203037552,0.189434681349,0.0826966669465,0.0758513931889,0.213870592793,0.286473521222,0.0700516360936,0.882725694347,0.098517440744,0.487874131814,0.00304659498208,0.00326734576206,0.000727762312829,0.00332181080211,0.00486914181376,0.00483442107808,0.00676818950931,0.00461467466544,0.0109511446778,0.0184703571997,0.0133000407664,0.00253610061591,0.00384071154235,0.00466372115857,0.00687285223368,0.0016677272827,0.00100693667487,0.0030487804878,0.00452602464169,0.00438027255029,0.000793650793651,0.00742998666413,0.00752688172043,0.00501543209877,0.000943118184497,0.0,0.00244603436678,0.00113668655868,0.000837621155917,0.00941221667307,0.00232249502322,0.00196518809657,0.0030612244898,0.00113122171946,0.0101107366394,0.0158460667799,0.00700876095119,0.0074364800661,0.00662284144427,0.00706436420722,0.00573491928632,0.0038961038961,0.0062656641604,0.00886524822695,0.00769488123118,0.00992201758752,0.00224921277553,0.00299145299145,0.00964604591837,0.00181033282273,0.00686861570976,0.00671071649804,0.00973053892216,0.0166666666667,0.00581395348837,0.00641208321459,0.00443546399882,0.00205955042956,0.00212362533182,0.00321606720924,0.0,2
-0.0625494643792,0.010878010878,0.147432456611,0.169420120407,0.046595583914,0.030959752322,0.108291359938,0.229293777798,0.0510512910479,0.804496636288,0.159883026521,0.38250517051,0.00112903225806,0.00049422036737,0.00240161563233,0.00239793217278,0.00361533779671,0.00199419869471,0.00279187817259,0.00296108291032,0.00141609629455,0.00159227217239,0.00203832042397,0.00186325759536,0.000924080972595,0.000490918016691,0.00144691625972,0.000175550240284,0.00377601253077,0.0010162601626,0.0018858436007,0.0,0.0,0.0,8.27129859388e-05,0.0,0.0,0.00345065562457,0.00244603436678,0.00426257459506,0.000598300825655,0.0,0.000207365627074,0.0,0.00561224489796,0.0071105365223,0.00842561386615,0.00424448217317,0.00281602002503,0.00185912001653,0.00103021978022,0.0021978021978,0.00573491928632,0.0038961038961,0.00543024227235,0.00460992907801,0.00234192037471,0.000995520159283,0.00438596491228,0.00185185185185,0.00286989795918,0.0,0.0,0.000309725376833,0.00112275449102,0.0015873015873,0.000332225913621,0.00470219435737,0.00108422453304,0.00105919736378,0.000910125142207,0.00196902074035,0.00438810336421,2
0.00363247942269,0.023051023051,0.157842763662,0.330740958728,0.0536478885064,0.0526315789474,0.17599767532,0.264205966243,0.0533249902821,0.832142471873,0.131576896042,0.458029414084,0.00225806451613,0.00192196809533,0.000473045503339,0.000404845691508,0.000791235544735,0.000523728950125,0.000366610265087,0.0,0.00245456691055,0.00344992304018,0.00264981655116,0.00186325759536,0.00441826215022,0.00312960235641,0.00461204557786,0.000746088521209,0.00285298724547,0.00287940379404,0.00267161176766,0.00137897469176,0.00018315018315,0.000571537435702,0.000248138957816,0.0,0.00671971706454,0.00655624568668,0.00813306426955,0.00809889173061,0.00167524231183,0.00672301190934,0.00232249502322,0.00196518809657,0.000291545189504,0.00193923723335,0.00481463649494,0.00339558573854,0.011013767209,0.0041313778145,0.00382653061224,0.00714285714286,0.00841121495327,0.012380952381,0.000751879699248,0.00212765957447,0.00173971227835,0.0038825286212,0.0061853351327,0.00213675213675,0.00510204081633,0.0,0.00123282846073,0.00289077018377,0.00261976047904,0.0015873015873,0.00199335548173,0.00132991355562,0.00103494159972,0.00070613157585,0.00364050056883,0.00196902074035,0.0014627011214,2
-0.0267299754115,0.017871017871,0.121781855715,0.166204785241,0.083536227017,0.0557275541796,0.0712901975978,0.305646274869,0.0863512840745,0.882390316987,0.102062865946,0.518736734858,0.00340501792115,0.00469509349002,0.00622236777468,0.00433911536026,0.00370054777845,0.00306180001611,0.00214326001128,0.00194841819207,0.00892140665565,0.00780213364471,0.00535059111292,0.0149578179183,0.00444713968061,0.0013500245459,0.0159160788569,0.00289657896469,0.00509062430074,0.00528455284553,0.00735479004275,0.00843608046723,0.0031746031746,0.00247666222138,0.00645161290323,0.00501543209877,0.00707338638373,0.0165631469979,0.0146762062007,0.0102301790281,0.00143592198157,0.00230503265463,0.00199071001991,0.00336889387984,0.00612244897959,0.00969618616677,0.00589792970631,0.0,0.0148936170213,0.00263375335674,0.00470957613815,0.00376766091052,0.00794392523364,0.00441558441558,0.0105263157895,0.00851063829787,0.00374707259953,0.00278745644599,0.00187434397961,0.00178062678063,0.00199298469388,0.00375992201643,0.00158506516379,0.00278752839149,0.00336826347305,0.0031746031746,0.00332225913621,0.00493967892087,0.00320339066581,0.00323643638931,0.00500568828214,0.00505381990024,0.018771331058,2
-0.0862929581929,0.025123025123,0.152288934898,0.302790221682,0.0654856855008,0.0386996904025,0.0442657884541,0.222547287316,0.0845589664076,0.859541891364,0.113658921938,0.566236301257,0.00802867383513,0.00922544685758,0.00567654604006,0.00701732531946,0.00632988435788,0.0104745790025,0.0058657642414,0.00599907706507,0.00561718196837,0.00360915025742,0.00519771708113,0.00129392888567,0.000952958502989,0.00067501227295,0.00298426478568,0.000965526321564,0.0137894383531,0.00589430894309,0.00455745536837,0.00235236859182,0.0010989010989,0.0,0.0014888337469,0.0,0.00247568523431,0.00644122383253,0.00599278419862,0.0,0.000418810577959,0.00134460238187,0.000290311877903,0.00196518809657,0.00721574344023,0.00355526826115,0.0018054886856,0.00141482739106,0.00688360450563,0.000568064449494,0.00117739403454,0.00094191522763,0.00764655904843,0.00623376623377,0.00751879699248,0.00531914893617,0.00281030444965,0.00199104031857,0.0052481631429,0.0019943019943,7.97193877551e-05,0.000696281854895,0.0,0.00154862688416,0.000935628742515,0.0031746031746,0.000996677740864,0.00626959247649,0.000591395199842,0.00105919736378,0.00204778156997,0.0,0.00219405168211,2
-0.0136591397355,0.015799015799,0.242542024257,0.292216550386,0.0391234992864,0.0263157894737,0.174447888415,0.341831471894,0.0520828071772,0.752455426136,0.242499836621,0.455375830802,0.00172043010753,0.00131792097965,0.00114622564271,0.00108996916944,0.00127814972611,0.00169204737733,0.00118443316413,0.000538378710968,0.00151050271418,0.00169842365055,0.0,0.000828114486828,0.00138612145889,0.00147275405007,0.00434074877916,0.000526650720853,0.00167822779145,0.000677506775068,0.000628614533568,0.0,0.0,0.0,0.000744416873449,0.0,0.000943118184497,0.00184034966644,0.00195682749343,0.0,0.000358980495393,0.000576258163657,0.000248838752488,0.00168444693992,0.000655976676385,0.0,0.00108329321136,0.0,0.000876095118899,0.00180747779384,0.000883045525903,0.00141287284144,0.00267629566695,0.000779220779221,0.000250626566416,0.00354609929078,0.00374707259953,0.00278745644599,0.00131204078573,0.000498575498575,0.00286989795918,0.0,0.000352236703064,0.000206483584555,0.0,0.0142857142857,0.00299003322259,0.00303980241284,0.0,0.00476638813699,0.00273037542662,0.00236282488842,0.00658215504632,2
-0.060940599866,0.015281015281,0.143098643526,0.221691709707,0.0517169003442,0.0448916408669,0.257070902751,0.435818996634,0.074323290503,0.824328749092,0.142587966993,0.500602924276,0.0041935483871,0.00247110183685,0.00491239561159,0.00155709881349,0.00182592818016,0.00241721053904,0.00507614213198,0.00038455622212,0.011942412084,0.00854519399183,0.00586017121892,0.00517571554267,0.00129948886771,0.000552282768778,0.00244167118828,0.0,0.00447527411054,0.00135501355014,0.00502891626854,0.00324464633355,0.0014652014652,0.00228614974281,0.0,0.0,0.00424403183024,0.00552104899931,0.000733810310035,0.00170502983802,0.00119660165131,0.00192086054552,0.00124419376244,0.00140370578327,0.00524781341108,0.0116354234001,0.00144439094848,0.00339558573854,6.25782227785e-05,0.0,0.00863422291994,0.00627943485086,0.0101104502974,0.00220779220779,0.00200501253133,0.00189125295508,0.00150552024088,0.00119462419114,0.0,0.000569800569801,0.000717474489796,0.00167107645175,0.00211342021839,0.00123890150733,0.0,0.000661375661376,0.00166112956811,0.00142490738102,0.000295697599921,0.0014122631517,0.00455062571104,0.000787608296141,0.0014627011214,2
-0.0920939349084,0.01295001295,0.235270951481,0.266652777901,0.0340021828562,0.0417956656347,0.474525377761,0.176000494996,0.0509753898902,0.754172089422,0.212236290639,0.472131052695,0.00200716845878,0.00395376293896,0.00232883940105,0.00431835404275,0.0011685940353,0.00193376843123,0.00180485053582,0.00287135312516,0.000236016049091,0.000530757390797,0.000509580105993,0.00331245794731,0.000202142712755,0.0,0.0,0.000921638761493,0.000839113895726,0.0,0.00018858436007,0.0,0.0001221001221,0.0,0.000165425971878,0.0,0.000589448865311,0.000575109270761,0.000611508591696,0.0,0.0,0.000480215136381,0.000829462508295,0.0,0.000437317784257,0.000484809308339,0.00192585459798,0.0,0.00168961201502,0.00278868002479,0.00206043956044,0.000549450549451,0.0142735768904,0.00454545454545,0.000501253132832,0.000472813238771,0.000200736032118,9.95520159283e-05,0.00209926525716,0.0002849002849,0.00390625,0.000835538225874,0.00105671010919,0.001858352261,0.00112275449102,0.000529100529101,0.000996677740864,0.00199487033343,0.000344980533241,0.000147110744969,0.000379218809253,0.000328170123392,0.000609458800585,2
0.00285741473606,0.019943019943,0.118517300896,0.204495504732,0.0764839224246,0.061919504644,0.0912437039907,0.250795928746,0.0755953537766,0.875077739862,0.103383826631,0.507989281584,0.0041935483871,0.00247110183685,0.00369339373761,0.00210727372759,0.00247108947048,0.0017524776408,0.00245346869712,0.000743475362765,0.00509794666037,0.00668754312404,0.00458622095393,0.00186325759536,0.00895203442202,0.0114138438881,0.0168204015193,0.00612231462992,0.0042794808682,0.00172764227642,0.00213728941413,0.00137897469176,0.00311355311355,0.0129548485426,0.00562448304384,0.0196759259259,0.00117889773062,0.00115021854152,0.00244603436678,0.00426257459506,0.00269235371545,0.00172877449097,0.00447909754479,0.0151600224593,0.000583090379009,0.00129282482224,0.00758305247954,0.0025466893039,0.00219023779725,0.000722991117538,0.000784929356358,0.00376766091052,0.00747663551402,0.0034632034632,0.00200501253133,0.00189125295508,0.00508531281365,0.00693545710967,0.00659769080822,0.002849002849,0.015625,0.00724133129091,0.0,0.00536857319843,0.0121631736527,0.0137566137566,0.00539867109635,0.0130616509927,0.0172490266621,0.0023537719195,0.00455062571104,0.00590706222106,0.00975134080936,2
-0.0407695216775,0.018648018648,0.0591922130632,0.0954640691255,0.145747628243,0.100619195046,0.0907593955831,0.338669962465,0.15560983867,0.936871051537,0.0528250919115,0.679655082483,0.0290322580645,0.0355838664507,0.0238706038608,0.0144706383067,0.01097991479,0.0198211264201,0.0300620417372,0.013664564426,0.0297380221855,0.0262724908444,0.0458622095393,0.0132498317892,0.0114355020359,0.0101251840943,0.0208898534997,0.00651730267056,0.012754531215,0.0115853658537,0.0131380437516,0.0184944841012,0.0239316239316,0.0160030481997,0.0208436724566,0.0108024691358,0.00907751252579,0.0101219231654,0.00538127560692,0.0218812162546,0.00439751106857,0.0040338071456,0.00783842070338,0.00884334643459,0.0244897959184,0.0387847446671,0.00902744342802,0.0212224108659,0.0125156445557,0.0103284445363,0.047193877551,0.0319466248038,0.0267629566695,0.0116883116883,0.0108604845447,0.016548463357,0.00699230511877,0.00504396880704,0.00479832058779,0.0045584045584,0.0114795918367,0.00724133129091,0.00228953856992,0.00805285979765,0.00486526946108,0.0148148148148,0.0119601328904,0.00888192267503,0.00502685919866,0.00264799340944,0.00409556313993,0.00531635599895,0.00219405168211,2
-0.0082659778247,0.023569023569,0.23203858228,0.456275974309,0.0375283351524,0.0371517027864,0.15817512592,0.11562229735,0.0428922277704,0.764441635521,0.186067750579,0.365600839503,0.000716845878136,0.000658960489827,0.0,0.00152595683722,0.00153377967133,0.00211505922166,0.00118443316413,0.000269189355484,0.00311541184801,0.00116766625975,0.00168161434978,0.00186325759536,0.00138612145889,0.00220913107511,0.00217037438958,0.00078997608128,0.00290892817185,0.000440379403794,0.00122579834046,0.0010545100584,0.0004884004884,0.00152409982854,0.0,0.0,0.000825228411435,0.00644122383253,0.00684889622699,0.00198920147769,0.000418810577959,0.00134460238187,0.000580623755806,0.000982594048287,0.00109329446064,0.0016160310278,0.00577756379393,0.00226372382569,0.00131414267835,0.00144598223508,0.00392464678179,0.00156985871272,0.000212404418012,0.000865800865801,0.000668337510443,0.0,0.00033456005353,0.000497760079642,0.00288648972859,0.00156695156695,0.00199298469388,0.00139256370979,0.000880591757661,0.00103241792278,0.0,0.0026455026455,0.000415282392027,0.00299230550014,0.000887092799763,0.00161821819466,0.00250284414107,0.000721974271462,0.00134080936129,2
-0.0433130793954,0.02331002331,0.152986628233,0.287213113491,0.0636386533456,0.0510835913313,0.153235180163,0.276508382134,0.0709335696534,0.850042652736,0.124438675054,0.549354640241,0.00535842293907,0.00631503802751,0.00433018576133,0.0028235391818,0.00331101643335,0.00342438159697,0.00287648054146,0.00130749115521,0.00509794666037,0.00859826973091,0.00275173257236,0.00129392888567,0.00485142510612,0.00515463917526,0.00759631036354,0.00230409690373,0.00274110539271,0.000948509485095,0.00220015086749,0.0,0.0018315018315,0.00381024957135,0.00248138957816,0.00385802469136,0.00200412614206,0.00977685760294,0.00935608145294,0.0024154589372,0.00149575206414,0.00192086054552,0.000829462508295,0.00140370578327,0.00437317784257,0.0135746606335,0.0125180548869,0.00919637804188,0.000938673341677,0.000516422226813,0.00784929356358,0.00753532182104,0.00254885301614,0.00714285714286,0.00104427736007,0.0,0.000535296085647,0.00159283225485,0.00562303193882,0.00267094017094,0.00390625,0.00167107645175,0.00105671010919,0.00123890150733,0.00112275449102,0.00198412698413,0.000830564784053,0.00227985180963,0.000788526933123,0.0028245263034,0.00606750094805,0.00105014439485,0.00585080448562,2
-0.0171981107668,0.026418026418,0.10448694072,0.223268512938,0.0954579800185,0.0743034055728,0.111681518791,0.389956872471,0.0859808998456,0.902716040217,0.0784048381901,0.563889742497,0.00483870967742,0.0126026193679,0.00491239561159,0.00373703715238,0.00438222763238,0.0108774474257,0.011421319797,0.00115366866636,0.00623082369601,0.014011995117,0.00448430493274,0.00253610061591,0.00202142712755,0.00257731958763,0.00506420690903,0.000614425840995,0.0159431640188,0.0115853658537,0.0143324113654,0.00616482803374,0.0153846153846,0.0,0.012158808933,0.00810185185185,0.00200412614206,0.00782148608236,0.00831651684706,0.00724637681159,0.00430776594472,0.00345754898194,0.00373258128733,0.00758001122965,0.00561224489796,0.0071105365223,0.0162493981704,0.0127334465195,0.0146433041302,0.00464780004131,0.00927197802198,0.0197802197802,0.00726423109601,0.00822510822511,0.0149122807018,0.00992907801418,0.00762796922048,0.00441347270616,0.0129329734593,0.00655270655271,0.00510204081633,0.00222810193566,0.00422684043677,0.00247780301466,0.0,0.00793650793651,0.00697674418605,0.00617459865109,0.00192203439949,0.00164764034365,0.00424725066363,0.000918876345498,0.00682593856655,2
