HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.0212979706948,0.117586117586,0.18923455850499998,0.989741056119,0.102762152632,0.10835913312699999,0.498547074777,0.28454540582,0.11057776559,0.9089275924950001,0.0771692379,0.561260341018,0.0049462365591400005,0.017050298380200002,0.0174927113703,0.006225240520659999,0.023406966864900004,0.0125541125541,0.0124113475177,0.017506178651299997,0.00574297715936,1
0.102839769979,0.100751100751,0.24154246023200002,0.9644764928299999,0.0889094114684,0.10061919504599999,0.7696629213480001,0.19653320877099997,0.08676243976980001,0.890337186467,0.095277827789,0.36591540000000006,0.00043010752688199994,0.013071895424799999,0.000583090379009,0.00565930956423,0.00305862361937,0.00311688311688,0.000354609929078,0.004736965988,0.004528747702810001,1
0.0101695626646,0.110075110075,0.20177233985999998,0.989741056119,0.09545798001849999,0.102167182663,0.66902363425,0.238266942478,0.120683250792,0.9049469900849999,0.0773236176809,0.511795655004,0.0030645161290300004,0.00824097755044,0.00663265306122,0.0191001697793,0.007136788445199999,0.0176623376623,0.0159574468085,0.00617865128869,0.00275662903649,1
0.0359533799282,0.028749028749,0.199517495201,0.3961558208,0.056754260767400005,0.0603715170279,0.40914374273500004,0.295920609266,0.051213491917199996,0.8410954798639999,0.122270819801,0.47952443713799997,0.00241935483871,0.0187553282182,0.00116618075802,0.00282965478212,0.0027612574341500003,0.00450216450216,0.0189125295508,0.00105919736378,0.0035442373326300004,1
-0.014465449517299998,0.07459207459210002,0.298550724638,0.810567633413,0.0766518344388,0.0588235294118,0.235180162728,0.488256555951,0.09007784523019999,0.881978341226,0.0915122233202,0.478913583463,0.00286738351254,0.0,0.014868804664700001,0.00141482739106,0.007221750212399999,0.00515151515152,0.020212765957400004,0.00220666117453,0.00295353111053,1
0.0182346693582,0.0608650608651,0.36691633175,0.989741056119,0.0476030559987,0.0588235294118,0.873692367299,0.21676016015900001,0.05777634600480001,0.812734951214,0.160665783635,0.322218402582,0.00043010752688199994,0.0,0.0017492711370300001,0.00282965478212,0.004587935429060001,0.00935064935065,0.0,0.0027951041544099996,0.0031176161722199997,1
0.0164857175115,0.0655270655271,0.297773248792,0.989741056119,0.0521366803795,0.046439628483,0.504261913987,0.36817550654799996,0.0594983346347,0.830561504191,0.132460634272,0.47767038367,0.00295698924731,0.0048309178744,0.00102040816327,0.00141482739106,0.013381478334700003,0.00545454545455,0.00709219858156,0.0028245263034000004,0.00157521659228,1
0.011768120174700001,0.10878010877999998,0.25054845126499997,0.984961595205,0.094702375955,0.0650154798762,0.18490895001899998,0.44409012917199997,0.0909720355005,0.9057249624979999,0.0716655171749,0.48660241308700003,0.00274193548387,0.00596760443308,0.009912536443149999,0.00636672325976,0.0148683092608,0.011904761904799999,0.0338061465721,0.0032952806873,0.0026253609871399997,1
-0.00422452346526,0.056980056980099995,0.28784038474,0.989741056119,0.04382503568130001,0.034055727554200006,0.688105385509,0.18468433052900002,0.0571309271215,0.8050319510580001,0.15757321949,0.340247685621,0.0006272401433689999,0.0,0.00043731778425699995,0.0005659309564229999,0.0175870858114,0.004978354978350001,0.0127659574468,0.0017653289396300001,0.00157521659228,1
0.0595668453902,0.168609168609,0.115429920321,0.836736235952,0.181596843254,0.16873065015500002,0.564897326618,0.253843771371,0.1583840926,0.9506547487360001,0.0410539256172,0.549133330135,0.0026881720430100005,0.158141517477,0.0152332361516,0.028862478777600002,0.0479184367035,0.046796536796500005,0.0113475177305,0.00406025656114,0.00754791283802,1
0.0275041639695,0.205128205128,0.140276938371,0.8709181015200002,0.214423642012,0.208978328173,0.7385703215809999,0.297747640444,0.21219840078699997,0.957829196566,0.0397032635429,0.606223241722,0.01,0.0106564364876,0.062026239067099996,0.0591397849462,0.0267629566695,0.011688311688299998,0.045390070922,0.025891491114500002,0.0379036492518,1
0.018237430446,0.035742035742,0.245792871331,0.519300780563,0.0538158005205,0.054179566563499995,0.41592406044200003,0.253026967529,0.050996853135,0.831930911265,0.128752775,0.536826960503,0.00263440860215,0.00596760443308,0.00204081632653,0.00778155065082,0.00127442650807,0.00025974025974,0.0031914893617,0.0023537719195,0.0026253609871399997,1
0.0362476715139,0.039109039109,0.30768512684099997,0.540800751067,0.0571740408026,0.0588235294118,0.20660596667999997,0.390542314043,0.0527595564972,0.836756905669,0.127021477102,0.429126153874,0.00129032258065,0.016197783461200002,0.0017492711370300001,0.00042444821731699997,0.0035683942225999995,0.004848484848479999,0.0028368794326199998,0.0009709309167939999,0.000721974271462,1
0.042548197416199994,0.026159026159000003,0.5677567199310001,0.989741056119,0.013852741163600002,0.017027863777100003,0.84056567222,0.339165194218,0.0175904758943,0.553273072007,0.33124518448,0.30930495563099997,0.00032258064516100003,0.0007104290991760001,0.0,0.0,0.0017841971112999998,0.00666666666667,0.0028368794326199998,0.00023537719194999997,0.000787608296141,1
0.0297531160041,0.130536130536,0.26420070701,0.989741056119,0.11535555369000002,0.106811145511,0.731596280511,0.219715796634,0.117938662724,0.9220116953149999,0.06403378645169999,0.527087034241,0.00413978494624,0.0193236714976,0.0076530612244900004,0.010894170911100001,0.012914188615099999,0.049350649350600004,0.022695035461,0.006090384841709999,0.00377395641901,1
0.0494964203111,0.07795907795910001,0.15848114842,0.7210890999070001,0.0917639157082,0.0804953560372,0.497772181325,0.37332599523000004,0.0977628411589,0.897165083387,0.0881613906357,0.47483242966000005,0.0016129032258099998,0.0,0.00255102040816,0.013582342954200001,0.009813084112149999,0.00909090909091,0.00567375886525,0.0027068377074299997,0.005283538986609999,1
-0.059008176198300004,0.0259000259,0.280352410286,0.49112596159500005,0.0386197632441,0.024767801857599997,0.0601511042232,0.257730711776,0.0468613142176,0.774255763634,0.174018032922,0.336049248551,0.0006272401433689999,0.0,0.00349854227405,0.00169779286927,0.00841121495327,0.00545454545455,0.000709219858156,0.000264799340944,0.0011814124442100001,1
-0.057206319362000005,0.0259000259,0.347451274363,0.515194150287,0.0363529510536,0.0232198142415,0.21328942270399998,0.17749036874000002,0.04156820063,0.771853183689,0.168979327335,0.35923346273400003,0.0005734767025090001,0.00113668655868,0.00218658892128,0.00141482739106,0.00577740016992,0.006623376623380001,0.0,0.00023537719194999997,0.000787608296141,1
0.0231748282032,0.07536907536910001,0.24033677285799998,0.877120190329,0.0709428259592,0.0510835913313,0.45902750871799997,0.36029583612899996,0.081115472605,0.8636720861920001,0.118121289555,0.45161686052699995,0.00139784946237,0.00369423131571,0.00116618075802,0.0118845500849,0.0107476635514,0.0119480519481,0.00236406619385,0.00111804166176,0.0037411394066700003,1
0.10279296520600001,0.10204610204600001,0.20388014780699998,0.989741056119,0.08765007136260002,0.122291021672,0.695079426579,0.328563566318,0.0966552281975,0.896285714338,0.0829159077522,0.44768732008,0.0006989247311830001,0.024722932651299996,0.00240524781341,0.00848896434635,0.0158878504673,0.0047619047619,0.0189125295508,0.00123573025774,0.006202415332109999,1
0.0590269199876,0.0621600621601,0.339913719409,0.989741056119,0.0488623961044,0.06811145510840001,0.679097249128,0.173149184901,0.0526948044367,0.825275901939,0.127092853411,0.30909605597600004,0.00032258064516100003,0.00852514919011,0.00349854227405,0.0101867572156,0.00254885301614,0.00714285714286,0.00425531914894,0.000588442979875,0.0019690207403499998,1
0.11222929210999999,0.179746179746,0.13813860645,0.989741056119,0.16321047771,0.17801857585099998,0.6723169314219999,0.36585426961499995,0.193423703597,0.945958042906,0.046042905061800005,0.599282618008,0.005555555555560001,0.11835748792300001,0.008017492711369999,0.0305602716469,0.0328802039082,0.046536796536800006,0.0943262411348,0.00870895610215,0.016999212391700002,1
0.065386211454,0.09246309246310001,0.257430891036,0.989741056119,0.07833095457980001,0.0603715170279,0.45854320031,0.298603902663,0.102276747752,0.874347328216,0.12117508342700001,0.43247202872100005,0.00143369175627,0.013498152884299999,0.0017492711370300001,0.0011318619128499999,0.00764655904843,0.00952380952381,0.00425531914894,0.0164469812875,0.02398923602,1
-0.00760740415471,0.049728049728,0.407253808993,0.989741056119,0.0367727310889,0.0294117647059,0.44168926772600003,0.288937809576,0.049532650450499996,0.774990238723,0.17522456848999998,0.34124488973800005,0.000878136200717,0.00170502983802,0.00262390670554,0.0,0.0016992353441,0.00103896103896,0.0039007092198600005,0.00129457455573,0.00180493567866,1
0.0677688873187,0.04144004144,0.192308280918,0.498546723014,0.06716480564180001,0.07120743034060001,0.21629213483100002,0.25667478914299996,0.07000776494510001,0.858897341674,0.12209984048,0.383829450947,0.000967741935484,0.00341005967604,0.00036443148688,0.021505376344099998,0.00305862361937,0.0109090909091,0.0009456264775410001,0.00047075438389999994,0.0047256497768400005,1
0.08265362564249999,0.11137011137,0.31774162956999996,0.989741056119,0.09671732012430001,0.102167182663,0.464064316157,0.449907500116,0.115128195629,0.907285300697,0.0745698362047,0.465903983169,0.0005376344086019999,0.00412048877522,0.0032069970845500003,0.014714204867,0.0424808836024,0.025974025974,0.0390070921986,0.0015005295986800001,0.0033473352586,1
0.0169717290597,0.034706034706,0.48305652526500004,0.989741056119,0.0221643858618,0.035603715170300004,0.305211158466,0.31556802244000004,0.0219466354532,0.662280853542,0.267727751551,0.25186527630600003,0.00021505376344099997,0.0,0.00218658892128,0.0005659309564229999,0.00212404418012,0.0021645021645,0.00212765957447,0.0,0.00157521659228,1
0.0116988871947,0.09246309246310001,0.0871404399323,0.438101500124,0.18613046763500002,0.16873065015500002,0.19740410693500002,0.37301340843599995,0.180359940313,0.951225604128,0.0438768853904,0.673300259718,0.0141935483871,0.0113668655868,0.0321428571429,0.0118845500849,0.04995751911640001,0.025454545454500002,0.037706855792,0.0194186183359,0.0342937778945,1
0.0577670087813,0.0976430976431,0.101029216685,0.469325631752,0.183947611452,0.171826625387,0.40275087175499996,0.259207611801,0.240577579456,0.9401642171410001,0.07524854775939999,0.692172088993,0.0170609318996,0.0369423131571,0.0240524781341,0.0192416525184,0.00849617672048,0.00865800865801,0.012293144208,0.08720724961750001,0.13468101864,1
0.04704982566719999,0.042217042217,0.43613584773900005,0.989741056119,0.0294685584754,0.024767801857599997,0.665633475397,0.43581899663400003,0.029807930079,0.730814994102,0.196021285762,0.36856990067199996,0.00043010752688199994,0.000994600738846,0.000655976676385,0.00127334465195,0.00212404418012,0.0021645021645,0.0031914893617,0.0009709309167939999,0.00144394854292,1
-0.0179452510633,0.11447811447799999,0.17965224628600002,0.989741056119,0.0997397363781,0.08668730650149999,0.526733824099,0.28454540582,0.11881235257400001,0.9088460482590001,0.0759030223983,0.553907835515,0.004731182795699999,0.0024154589372,0.013848396501499998,0.014431239388800001,0.0229396771453,0.015584415584400001,0.00768321513002,0.0033835471342800005,0.00830270412182,1
0.0291291333992,0.11318311318299999,0.169405314856,0.756731873646,0.131475107044,0.113003095975,0.7538744672609999,0.41864688054899996,0.161622463614,0.9284938746729999,0.06045708020959999,0.6138703325689999,0.0125985663082,0.056265984654699994,0.000874635568513,0.00367855121675,0.0102803738318,0.010476190476200001,0.00260047281324,0.00220666117453,0.0019690207403499998,1
0.024702321663,0.11318311318299999,0.166309032106,0.7276968352680001,0.137016203509,0.117647058824,0.741573033708,0.420932445869,0.160367043744,0.931867938823,0.057343818865099996,0.6221037449019999,0.0139784946237,0.059676044330799996,0.000874635568513,0.00594227504244,0.0132540356839,0.0114285714286,0.00260047281324,0.00220666117453,0.0019690207403499998,1
0.024326211387400005,0.11318311318299999,0.166196587453,0.7264281631739999,0.137268071531,0.117647058824,0.741573033708,0.420022095244,0.16067435897,0.9320168548450001,0.057173070152900005,0.622072590178,0.0139784946237,0.059676044330799996,0.000874635568513,0.00594227504244,0.0132540356839,0.0114285714286,0.00260047281324,0.00220666117453,0.0019690207403499998,1
0.0354120604031,0.133903133903,0.145456557708,0.881546214983,0.134245655277,0.14705882352900002,0.704184424642,0.228398458998,0.136876953146,0.932812802807,0.0561294580686,0.5807228925469999,0.00853046594982,0.0115089514066,0.014577259475200001,0.0198075834748,0.040144435004199994,0.046753246753199994,0.0524822695035,0.0114746381076,0.00787608296141,1
0.047138879607800006,0.227661227661,0.103925885159,0.9190322593700001,0.22642935101999997,0.145510835913,0.554145679969,0.38183644567599995,0.266227138551,0.962508995006,0.033423132810000006,0.6960908085840001,0.0246774193548,0.183574879227,0.0209912536443,0.017826825127299998,0.06304163126590001,0.057359307359300005,0.195271867612,0.0407790985054,0.04755185087949999,1
0.05263675027649999,0.11914011914000001,0.193323829888,0.899166354209,0.115691377718,0.10371517027899999,0.49874079813999994,0.288541263612,0.103953171449,0.917367548503,0.06778822491309999,0.540793892129,0.00370967741935,0.0443307757886,0.0040087463556900006,0.0096208262592,0.00802888700085,0.0109090909091,0.00851063829787,0.0023537719195,0.00656340246784,1
-0.007016073420300001,0.055685055685099995,0.174285670653,0.6740271930600001,0.0673327176559,0.054179566563499995,0.311410306083,0.268341948039,0.07491859390660001,0.863081889589,0.112680239881,0.5073268313600001,0.00258064516129,0.0073884626314300005,0.0069970845481,0.0,0.0221750212404,0.013809523809499999,0.00614657210402,0.00317759209133,0.00295353111053,1
0.0605027194395,0.110852110852,0.191645090061,0.989741056119,0.09621358408189999,0.10061919504599999,0.8031770631540001,0.256409203296,0.106944867311,0.90395525421,0.0809633528973,0.46656238421,0.00225806451613,0.0288434214265,0.0017492711370300001,0.00848896434635,0.0143585386576,0.014632034632000001,0.0264775413712,0.0107096622337,0.0055132580729899995,1
-0.004559460706479999,0.107226107226,0.161465701108,0.7954113266509999,0.11753840987299999,0.0913312693498,0.25784579620299997,0.329888769806,0.118079374813,0.9169036881010001,0.07275983438469999,0.517889486809,0.00286738351254,0.0230179028133,0.0036443148688000003,0.018675721562,0.0210705182668,0.0201298701299,0.000827423167849,0.00617865128869,0.00344578629562,1
9.98029965816e-05,0.107226107226,0.14404711895300001,0.741351952914,0.126689614642,0.0913312693498,0.25784579620299997,0.298210960412,0.114569929388,0.92701530955,0.059711744900599995,0.601306847252,0.0100358422939,0.029838022165399998,0.0032069970845500003,0.00565930956423,0.021665250637199998,0.0168831168831,0.0063829787234,0.0014122631517000002,0.0,1
0.0438928905404,0.046102046102,0.200326243805,0.421743636424,0.09109226765180001,0.0975232198142,0.12010848508300001,0.37892129884400005,0.06833979423560001,0.898127940973,0.0790003220482,0.554366598697,0.00582437275986,0.00980392156863,0.000728862973761,0.00778155065082,0.00233644859813,0.00285714285714,0.007801418439720001,0.0023537719195,0.0026253609871399997,1
0.033238004119099995,0.0585340585341,0.251579018349,0.8157721380509999,0.0572579968097,0.0557275541796,0.21067415730300001,0.45756989233999995,0.050278657317099996,0.8500482845899999,0.10575098059,0.39207000945,0.0005376344086019999,0.0076726342711,0.00131195335277,0.00565930956423,0.00127442650807,0.0030303030303,0.00709219858156,0.00023537719194999997,0.0013126804935699999,1
-0.0144016150061,0.0572390572391,0.297244156915,0.720831015091,0.0643942574091,0.0634674922601,0.213192561023,0.349766822119,0.0561382672723,0.860292524712,0.105432515893,0.510599763221,0.0030645161290300004,0.004262574595059999,0.00131195335277,0.00848896434635,0.011724723874299998,0.010952380952399999,0.00212765957447,0.0017653289396300001,0.00246127592544,1
